r2,MAG,mean_rel_ab,scenario,median_present,q25_present,q75_present,median_future,q25_future,q75_future,median_change,q25_change,q75_change,median_rel_change,q25_rel_change,q75_rel_change,wilcox_p,wilcox_stat,log2fc,Category,Taxonomy
0.417964879,GL93_UP_metabinner_38_sub,0.000133562,585,27.01515635,15.51199594,117.414468,44.10562441,24.67511123,155.9226923,14.12890217,7.37114067,23.89086812,0.557634432,7.37114067,23.89086812,9.32e-19,10133,0.707193610398257,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA11358;g__UBA11358;s__
0.461955896,GL93_UP_metabinner_59_sub,6.33e-05,126,28.17835005,3.672454438,42.99850054,28.76390847,4.937845729,50.59528463,1.719772433,0.419821405,5.414323065,0.145148824,0.419821405,5.414323065,7.03e-21,10410,0.0296725851930839,Increase,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__UBA6175;s__
0.462330656,GL93_UP_metabinner_59_sub,6.33e-05,370,27.59289155,3.692200461,41.23169785,29.22275893,7.069548618,60.15992417,4.514662817,1.495059217,14.09823457,0.394092427,1.495059217,14.09823457,4.8e-21,10431,0.0827957404917337,Increase,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__UBA6175;s__
0.457624798,GL93_UP_metabinner_59_sub,6.33e-05,585,28.27721973,3.661877013,42.97131238,29.82675724,7.696528868,66.28584353,6.315944024,1.563799591,18.77590116,0.505445242,1.563799591,18.77590116,1.62e-19,10234,0.0769668580368954,Increase,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__UBA6175;s__
0.372395499,GL94_DN_concoct_164,0.000422946,126,136.5579232,38.6931558,288.6965418,172.2340503,41.10701645,357.3970486,19.89980966,3.685159593,53.14618141,0.254711818,3.685159593,53.14618141,1.8e-20,10358,0.334857365775054,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__
0.371998362,GL94_DN_concoct_164,0.000422946,370,136.2593216,38.93251745,287.6464016,232.0098526,48.5334104,445.7780696,49.59189485,9.930102452,136.7205072,0.63555882,9.930102452,136.7205072,2.83e-19,10202,0.767831143483987,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__
0.371546508,GL94_DN_concoct_164,0.000422946,585,136.3306082,38.94830443,287.3250424,258.2966937,50.74318917,452.4632414,67.26745735,15.62609605,176.9713957,0.734638732,15.62609605,176.9713957,2.74e-19,10204,0.921919672023336,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__
0.173063693,GL94_DN_concoct_230,3.5e-05,126,3.541539422,1.783176952,7.066694694,3.819301087,2.197529981,7.861351775,0.226264398,0.105026994,0.436990924,0.053633343,0.105026994,0.436990924,5.05e-26,11025,0.108932054962118,Increase,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__RGVZ01;g__;s__
0.173558151,GL94_DN_concoct_230,3.5e-05,370,3.536336683,1.776421761,7.05266729,4.208992444,2.407871081,9.01632604,0.639486037,0.292339111,1.163943513,0.148733182,0.292339111,1.163943513,4.95e-26,11026,0.251219284225015,Increase,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__RGVZ01;g__;s__
0.17296137,GL94_DN_concoct_230,3.5e-05,585,3.538360435,1.780889881,7.058723261,4.528920814,2.572652199,9.360658367,0.855940301,0.385797622,1.591747469,0.196571582,0.385797622,1.591747469,4.95e-26,11026,0.356086299171018,Increase,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__RGVZ01;g__;s__
0.119275887,GL94_DN_concoct_89,0.000694671,126,55.3300932,24.83572786,108.794,53.46719007,24.28293429,105.0728288,-1.207960725,-1.94133582,-0.351958359,-0.02062297,-1.94133582,-0.351958359,7.83e-17,1159,-0.0494104949892646,Decrease,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__JACMLX01;s__
0.119275887,GL94_DN_concoct_89,0.000694671,370,55.33009318,24.83572785,108.7940002,52.43403101,24.41929759,101.1906938,-1.235905767,-2.700920758,-0.33052283,-0.029004487,-2.700920758,-0.33052283,9.53e-10,2317,-0.0775608921312845,Decrease,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__JACMLX01;s__
0.119275887,GL94_DN_concoct_89,0.000694671,585,55.33009321,24.83572787,108.7939999,50.69568361,23.54407065,97.19291161,-3.456273936,-6.362798033,-1.376937114,-0.058456627,-6.362798033,-1.376937114,8.79e-25,143,-0.126201437308096,Decrease,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__JACMLX01;s__
0.260027955,GL94_DN_concoct_97_sub,3.41e-05,126,5.666811372,0.85385387,7.719123552,5.337975049,0.800979728,7.247179628,-0.358669646,-0.48528062,-0.051783093,-0.06144928,-0.48528062,-0.051783093,4.95e-26,0,-0.0862446190724042,Decrease,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA6776;g__;s__
0.260027955,GL94_DN_concoct_97_sub,3.41e-05,370,5.666811372,0.85385387,7.719123552,5.075098161,0.748609463,6.64261406,-0.715002757,-1.031956149,-0.105241514,-0.135441356,-1.031956149,-0.105241514,1.12e-25,40,-0.159101454323896,Decrease,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA6776;g__;s__
0.260027955,GL94_DN_concoct_97_sub,3.41e-05,585,5.666811372,0.85385387,7.719123552,4.993415369,0.723494297,6.483951143,-0.848143359,-1.201783478,-0.129572397,-0.154741365,-1.201783478,-0.129572397,1.23e-25,45,-0.182510261197967,Decrease,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA6776;g__;s__
0.050855956,GL94_DN_metabinner_14,1.63e-05,126,1.655412889,0.962087522,2.62708578,2.205309107,1.264866014,3.222391328,0.467895679,0.238824748,0.768733877,0.354512238,0.238824748,0.768733877,4.95e-26,11026,0.413789789854204,Increase,d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__BD1-5;f__UBA2023;g__JAGOMW01;s__
0.050829907,GL94_DN_metabinner_14,1.63e-05,370,1.655549856,0.962176828,2.627056553,3.123421911,1.85858974,4.708628155,1.338957563,0.806351975,2.260858152,1.058626178,0.806351975,2.260858152,4.95e-26,11026,0.915817004003721,Increase,d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__BD1-5;f__UBA2023;g__JAGOMW01;s__
0.050887498,GL94_DN_metabinner_14,1.63e-05,585,1.655806636,0.962397614,2.626693562,3.378377878,2.153891122,5.480590061,1.757230921,0.946332524,2.991858726,1.351706088,0.946332524,2.991858726,4.95e-26,11026,1.02879649964825,Increase,d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__BD1-5;f__UBA2023;g__JAGOMW01;s__
0.335193912,GL94_DN_metabinner_20,3.68e-05,126,4.11123426,0.453571743,10.37115447,6.231181154,0.711260018,14.88407582,2.114227985,0.233008231,4.599276704,0.474005565,0.233008231,4.599276704,4.95e-26,11026,0.599934080134374,Increase,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA5272;g__UBA11704;s__
0.335193912,GL94_DN_metabinner_20,3.68e-05,370,4.11123426,0.453571743,10.37115447,11.07679951,1.267526911,26.11748282,6.077276108,0.754893408,16.46867311,1.688576614,0.754893408,16.46867311,4.95e-26,11026,1.42989760978305,Increase,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA5272;g__UBA11704;s__
0.335193912,GL94_DN_metabinner_20,3.68e-05,585,4.11123426,0.453571743,10.37115447,13.61327604,1.475126863,33.28549291,7.935033284,0.992540942,22.95368616,2.422953701,0.992540942,22.95368616,4.95e-26,11026,1.7273708089511,Increase,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA5272;g__UBA11704;s__
0.0827128,GL94_DN_metabinner_21,1.16e-05,126,1.872510323,0.341847273,3.903433786,1.86088318,0.329979151,3.946799189,0.01710281,-0.003081266,0.06005694,0.010484378,-0.003081266,0.06005694,6.15e-11,8930,-0.00898618148115815,Increase,d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__BD1-5;f__UBA2023;g__JABFSX01;s__
0.082987356,GL94_DN_metabinner_21,1.16e-05,370,1.867477789,0.341212172,3.906864105,1.817678663,0.313570319,3.978841335,0.018065203,-0.021331551,0.10438817,0.014424942,-0.021331551,0.10438817,5.84e-06,7881,-0.0389939080247248,Increase,d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__BD1-5;f__UBA2023;g__JABFSX01;s__
0.082941133,GL94_DN_metabinner_21,1.16e-05,585,1.867744103,0.342093557,3.90556482,1.792161966,0.299387007,4.011422395,0.015682576,-0.027502635,0.13628992,0.010635348,-0.027502635,0.13628992,4.28e-06,7915,-0.0595957806243468,Increase,d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__BD1-5;f__UBA2023;g__JABFSX01;s__
0.09797384,GL94_DN_metabinner_22_sub,0.000641592,126,391.0433773,156.2887816,537.854897,409.4339281,161.309934,564.2757105,19.06587534,7.726348035,44.88737475,0.069414157,7.726348035,44.88737475,5.68e-25,10905,0.0663020071417826,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera_A;s__
0.097732583,GL94_DN_metabinner_22_sub,0.000641592,370,390.775725,156.4989136,538.273249,427.8792413,167.1780047,586.6392009,33.37509513,14.72220847,65.69818912,0.11489436,14.72220847,65.69818912,8.45e-25,10885,0.130862838012266,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera_A;s__
0.097690193,GL94_DN_metabinner_22_sub,0.000641592,585,390.7876288,156.522082,538.0159396,434.9487717,169.0310431,591.1867266,37.14153549,16.55443597,74.75593215,0.129232143,16.55443597,74.75593215,1.96e-25,10958,0.15446069373437,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera_A;s__
0.021884861,GL94_DN_metabinner_27,0.000159382,126,46.89335028,39.75519096,64.88492582,45.49712078,38.28467146,64.6134862,-1.552587805,-3.002675385,-0.487675834,-0.038456168,-3.002675385,-0.487675834,4.91e-06,3126,-0.0436081062993079,Decrease,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__
0.021950624,GL94_DN_metabinner_27,0.000159382,370,46.89658341,39.77404475,64.8959685,44.16728964,37.29285223,66.36350044,-1.961788044,-4.026338672,1.47115214,-0.057612282,-4.026338672,1.47115214,0.029875252,4378,-0.0865045178919628,Decrease,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__
0.032392023,GL94_DN_metabinner_27,0.000159382,585,47.29672776,39.62410232,66.03201144,42.84764682,35.55983565,57.9580363,-3.983703076,-6.440259555,-1.166803459,-0.094663309,-6.440259555,-1.166803459,1.8e-12,1830,-0.14252439954472,Decrease,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__
0.062286896,GL94_UP_concoct_117,0.000110606,126,60.29254467,30.91406835,116.9216131,31.1189089,18.92894975,53.55731775,-18.988248,-47.09149693,-5.409083498,-0.383925254,-47.09149693,-5.409083498,2.61e-24,198,-0.954188143130205,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__
0.062236593,GL94_UP_concoct_117,0.000110606,370,60.28964511,30.91642659,116.8209052,21.06176278,15.74658832,35.01967394,-29.61754086,-70.92086884,-10.12730435,-0.549682874,-70.92086884,-10.12730435,1.14e-24,156,-1.51728404823767,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__
0.062339521,GL94_UP_concoct_117,0.000110606,585,60.2786909,30.90816052,116.9004017,20.36526963,13.23067349,30.2715969,-33.36764668,-77.16852185,-9.874535232,-0.594496887,-77.16852185,-9.874535232,2.88e-25,87,-1.56553717029248,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__
0.224845174,GL94_UP_concoct_149,8.47e-05,126,15.8348963,10.54083901,37.84924599,14.79921445,9.528332484,33.81599066,-1.20477462,-3.594846922,-0.588706833,-0.080361461,-3.594846922,-0.588706833,1.31e-24,163,-0.0975868205530062,Decrease,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__JABFXX01;s__
0.22485514,GL94_UP_concoct_149,8.47e-05,370,15.83060072,10.53831957,37.88102457,14.29498673,9.418345514,34.01827352,-2.03206252,-6.421999562,-0.551143304,-0.123149895,-6.421999562,-0.551143304,1.01e-17,1034,-0.147206721396259,Decrease,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__JABFXX01;s__
0.225067295,GL94_UP_concoct_149,8.47e-05,585,15.82482214,10.53787551,37.86650515,14.29245417,9.355223216,34.66494164,-1.790497589,-5.889657657,-0.414441841,-0.123687055,-5.889657657,-0.414441841,1.49e-14,1496,-0.146935620703696,Decrease,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__JABFXX01;s__
0.220825999,GL94_UP_concoct_2_sub,0.000451655,126,41.44920983,17.36645927,63.32390215,36.42270482,15.90698859,57.82544135,-3.599403774,-6.431910108,-1.056078846,-0.078085519,-6.431910108,-1.056078846,7.07e-25,132,-0.186506535465141,Decrease,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Lacisediminihabitans;s__
0.220825999,GL94_UP_concoct_2_sub,0.000451655,370,41.44920983,17.36645927,63.32390215,33.32519996,15.10998127,52.73455582,-6.225942726,-10.9234888,-1.924272295,-0.157673213,-10.9234888,-1.924272295,4.95e-26,0,-0.314731067170807,Decrease,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Lacisediminihabitans;s__
0.220825999,GL94_UP_concoct_2_sub,0.000451655,585,41.44920983,17.36645927,63.32390215,32.91417093,15.01173857,51.39815358,-6.904991289,-11.67188353,-2.299455503,-0.172554011,-11.67188353,-2.299455503,4.95e-26,0,-0.33263574067214,Decrease,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Lacisediminihabitans;s__
0.019336092,GL94_UP_concoct_201_sub,3.63e-05,126,12.28710948,4.776446992,16.97491348,15.43141201,5.660999719,23.07914085,2.221385459,0.825508313,6.280336902,0.295435,0.825508313,6.280336902,8.62e-25,10884,0.328724513632942,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
0.019073085,GL94_UP_concoct_201_sub,3.63e-05,370,12.2851573,4.777874466,16.97124819,17.5614424,7.353693499,27.78511356,5.81347269,2.431378632,11.35942954,0.586260712,2.431378632,11.35942954,9.49e-26,10994,0.515495014566763,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
0.019736418,GL94_UP_concoct_201_sub,3.63e-05,585,12.28120966,4.784722748,16.97281986,18.80045737,7.572268211,28.17253138,6.699332401,3.05004352,11.86824154,0.64275037,3.05004352,11.86824154,1.39e-25,10975,0.614315091068073,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
0.041805474,GL94_UP_concoct_236,0.000212354,126,96.866552,37.82718466,140.1322725,105.479195,38.94857891,152.4936164,2.81658469,1.262979091,8.800174699,0.038747985,1.262979091,8.800174699,6.86e-26,11010,0.122887971496887,Increase,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Limnoglobus;s__
0.041531552,GL94_UP_concoct_236,0.000212354,370,96.83378693,37.79424339,140.1398439,114.0266995,43.43642162,167.29279,7.902366145,3.416063252,22.68352056,0.107699139,3.416063252,22.68352056,4.95e-26,11026,0.235789251952276,Increase,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Limnoglobus;s__
0.041924488,GL94_UP_concoct_236,0.000212354,585,96.89855264,37.79161884,140.4281929,115.2974051,44.69864551,171.3156051,10.62064308,4.550547409,27.327107,0.138387298,4.550547409,27.327107,4.95e-26,11026,0.250813022270952,Increase,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Limnoglobus;s__
0.342608107,GL94_UP_concoct_244_sub,4.28e-05,126,4.236705525,1.500118763,11.6239277,4.262248103,1.919819164,13.13599282,0.452761452,0.076696876,0.850860293,0.074816315,0.076696876,0.850860293,1.37e-25,10976,0.00867171728966021,Increase,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__;s__
0.342609008,GL94_UP_concoct_244_sub,4.28e-05,370,4.247951169,1.504393017,11.61455186,4.674957785,2.42398263,14.39688051,1.018686354,0.227186466,2.108124809,0.198976962,0.227186466,2.108124809,4.95e-26,11026,0.138186155296639,Increase,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__;s__
0.342436798,GL94_UP_concoct_244_sub,4.28e-05,585,4.23893994,1.502831567,11.62560637,5.94055102,2.618672848,15.16571534,1.316897728,0.284746608,2.892167386,0.266714189,0.284746608,2.892167386,4.95e-26,11026,0.486893229912826,Increase,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__;s__
0.217294641,GL94_UP_concoct_254,0.00010349,126,35.84756945,22.57932025,50.27309539,40.57566323,24.25392763,61.79398266,2.477115939,0.873802079,10.61256495,0.102894856,0.873802079,10.61256495,8.21e-22,10527,0.178739372448466,Increase,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Ga0077553;s__
0.219079411,GL94_UP_concoct_254,0.00010349,370,35.71143488,22.47838528,50.40482944,43.1696906,24.86555642,80.57868324,5.458002387,1.794933283,23.43172004,0.219503911,1.794933283,23.43172004,7.49e-22,10532,0.273632650591574,Increase,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Ga0077553;s__
0.220943339,GL94_UP_concoct_254,0.00010349,585,35.58470996,22.17618918,50.45002799,43.68089202,25.35872435,86.30841552,6.986995728,1.473914485,29.08747836,0.269815269,1.473914485,29.08747836,5.26e-21,10426,0.295744841193859,Increase,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Ga0077553;s__
0.032571419,GL94_UP_concoct_54,9.76e-05,126,39.12992262,25.94829559,56.86770507,32.52900139,20.00461252,46.91305522,-5.741336222,-9.064995965,-3.11209602,-0.145803728,-9.064995965,-3.11209602,6.15e-25,125,-0.266545723623947,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__UKL13-2;s__
0.033078794,GL94_UP_concoct_54,9.76e-05,370,39.0865627,25.81616394,56.86147382,25.47633907,14.77564149,39.1742949,-11.28291414,-19.28595548,-7.67805942,-0.331820142,-19.28595548,-7.67805942,4.95e-26,0,-0.617514740242893,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__UKL13-2;s__
0.032814066,GL94_UP_concoct_54,9.76e-05,585,39.03964154,25.84526637,56.72562836,22.681057,12.68247149,35.82984402,-13.77784343,-21.22081494,-9.670748615,-0.379272792,-21.22081494,-9.670748615,4.95e-26,0,-0.783451930782503,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__UKL13-2;s__
0.000788721,GL94_UP_concoct_84,0.000310063,126,93.41263563,63.4979543,118.1860145,170.7988245,122.9116574,223.1745639,76.35589546,43.49638336,123.0957661,0.820002157,43.49638336,123.0957661,4.95e-26,11026,0.870608428822329,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__SXWH01;s__
0.000785269,GL94_UP_concoct_84,0.000310063,370,93.39076149,63.50737125,118.1613309,274.0075263,180.1923375,341.8965559,176.1207999,96.13235335,247.0613369,1.849021731,96.13235335,247.0613369,4.95e-26,11026,1.55286377480499,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__SXWH01;s__
0.000770892,GL94_UP_concoct_84,0.000310063,585,93.39967268,63.49941754,118.1910722,305.6341558,192.2443892,392.333987,201.5397444,106.7756354,304.944302,2.198153325,106.7756354,304.944302,4.95e-26,11026,1.71031638002001,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__SXWH01;s__
0.352043815,GL94_UP_metabat_141,0.000823339,126,515.7613332,117.2797485,678.7889633,418.2048645,108.096123,650.7277635,-17.60369373,-39.54013222,-9.346358731,-0.072330821,-39.54013222,-9.346358731,1.26e-22,399,-0.302493774600253,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAAFJR01;s__
0.352074733,GL94_UP_metabat_141,0.000823339,370,517.3833716,117.162076,676.0568644,377.2940697,99.20643207,587.3052988,-54.53410702,-106.8212022,-22.68483764,-0.176216113,-106.8212022,-22.68483764,4.29e-25,107,-0.455544263313138,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAAFJR01;s__
0.352171302,GL94_UP_metabat_141,0.000823339,585,516.9630548,117.2539288,676.8471147,361.9161029,97.11392299,568.7523422,-63.38293866,-126.4856566,-26.26162717,-0.206807614,-126.4856566,-26.26162717,1.83e-24,180,-0.514405881174337,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAAFJR01;s__
0.234955418,GL94_UP_metabinner_1,4.74e-05,126,3.454625045,1.483263375,15.17768775,3.477009922,1.491139386,15.04687647,0.016760966,-0.014504785,0.054511375,0.007752294,-0.014504785,0.054511375,0.002076236,7122,0.00931805077984982,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Puia;s__
0.234872489,GL94_UP_metabinner_1,4.74e-05,370,3.453393308,1.484046808,15.18264238,3.572422785,1.585845403,15.78321382,0.09699289,0.044474519,0.223169538,0.035852603,0.044474519,0.223169538,4.4e-13,9297,0.0488881764637044,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Puia;s__
0.234872096,GL94_UP_metabinner_1,4.74e-05,585,3.453372971,1.483825238,15.18157639,3.614159799,1.608255481,15.89073153,0.153099884,0.080458291,0.341085623,0.052774735,0.080458291,0.341085623,8.12e-16,9720,0.0656541394672228,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Puia;s__
0.172962514,GL94_UP_metabinner_18,0.00013171,126,30.52152623,11.38744295,60.98562896,25.93620712,9.68550042,58.95390423,1.399410528,-6.326757351,4.417934149,0.065607351,-6.326757351,4.417934149,0.820547299,5394,-0.234859588980501,Not significant,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__
0.168005753,GL94_UP_metabinner_18,0.00013171,370,31.04581403,11.2838345,60.88804903,24.47761257,7.197388938,41.33788168,0.136800927,-20.7977149,6.158735506,-0.016324355,-20.7977149,6.158735506,0.007511367,4116,-0.342935908788866,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__
0.177898191,GL94_UP_metabinner_18,0.00013171,585,31.01370698,10.65573466,60.91317753,23.55365307,7.671120235,37.00682842,-1.846468165,-24.98036891,7.082512979,-0.086768645,-24.98036891,7.082512979,0.000622174,3725,-0.396955144513458,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__
0.25991414,GL94_UP_metabinner_3,0.000116988,126,23.18461056,3.079685435,44.59795993,21.45598696,3.49968677,38.95260034,-0.234139337,-5.60878248,0.525646508,-0.037474939,-5.60878248,0.525646508,2.99e-05,3332,-0.111787227914505,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Emticicia;s__
0.259767907,GL94_UP_metabinner_3,0.000116988,370,23.08370575,3.067558947,44.64018854,19.38761451,3.419107734,33.78086851,-2.819323712,-12.75631101,1.120313295,-0.120606765,-12.75631101,1.120313295,2.44e-08,2599,-0.251739543734488,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Emticicia;s__
0.2597625,GL94_UP_metabinner_3,0.000116988,585,23.0826778,3.06635767,44.6011674,17.5609325,3.512100704,31.60943747,-3.263259381,-15.87259057,1.229215697,-0.153858774,-15.87259057,1.229215697,5.87e-09,2472,-0.39444114419913,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Emticicia;s__
0.145440305,GL94_UP_metabinner_30_sub,4.8e-05,126,19.49728263,11.11613235,27.34703719,18.37975208,7.720565473,23.79058049,-1.399338795,-4.075411638,0.415336811,-0.08285549,-4.075411638,0.415336811,4.67e-09,2452,-0.0851557604863364,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__MGR-bin208;s__
0.145712317,GL94_UP_metabinner_30_sub,4.8e-05,370,19.49982345,11.05999477,27.36825481,13.28352156,5.732550143,20.83168304,-3.434321999,-8.903247052,-0.322571635,-0.24319482,-8.903247052,-0.322571635,3.24e-12,1873,-0.553823395439211,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__MGR-bin208;s__
0.146099575,GL94_UP_metabinner_30_sub,4.8e-05,585,19.50397153,11.09762721,27.34447621,11.26146323,5.093605417,19.28618883,-4.777738829,-11.03158233,-0.491994446,-0.29515054,-11.03158233,-0.491994446,1.23e-13,1640,-0.792373632604845,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__MGR-bin208;s__
