vars_selection_tab,Freq,r2,MAG,mean_rel_ab,scenario,median_present,q25_present,q75_present,median_future,q25_future,q75_future,median_change,q25_change,q75_change,median_rel_change,q25_rel_change,q75_rel_change,wilcox_p,wilcox_stat
longitude,0.4,0.0249837230236966,GFS_3877,7.51805496563068e-05,585,16.6503849601602,7.43741091992962,20.2080935148957,24.7991163085748,10.349385501717,29.4169715412701,6.79826208473059,2.49200512636457,10.1420250774613,0.410530567055055,2.49200512636457,10.1420250774613,1.07109821685529e-25,10988
nut_din_predicted,0.6,0.0249837230236966,GFS_3877,7.51805496563068e-05,585,16.6503849601602,7.43741091992962,20.2080935148957,24.7991163085748,10.349385501717,29.4169715412701,6.79826208473059,2.49200512636457,10.1420250774613,0.410530567055055,2.49200512636457,10.1420250774613,1.07109821685529e-25,10988
nut_srp_predicted,0.1,0.0249837230236966,GFS_3877,7.51805496563068e-05,585,16.6503849601602,7.43741091992962,20.2080935148957,24.7991163085748,10.349385501717,29.4169715412701,6.79826208473059,2.49200512636457,10.1420250774613,0.410530567055055,2.49200512636457,10.1420250774613,1.07109821685529e-25,10988
pc_conductivity_predicted,0.1,0.0249837230236966,GFS_3877,7.51805496563068e-05,585,16.6503849601602,7.43741091992962,20.2080935148957,24.7991163085748,10.349385501717,29.4169715412701,6.79826208473059,2.49200512636457,10.1420250774613,0.410530567055055,2.49200512636457,10.1420250774613,1.07109821685529e-25,10988
abs_latitude,1,0.419804287730769,GL98_UP_concoct_6_sub,9.11420134375131e-05,126,26.4337511061803,11.3336775058853,60.531536472443,91.2663001171106,41.779659342115,149.448206456126,63.888264983076,20.3397096203161,86.3985189005937,2.09434437040925,20.3397096203161,86.3985189005937,4.45194096734351e-22,10435
clim_scd,1,0.419804287730769,GL98_UP_concoct_6_sub,9.11420134375131e-05,126,26.4337511061803,11.3336775058853,60.531536472443,91.2663001171106,41.779659342115,149.448206456126,63.888264983076,20.3397096203161,86.3985189005937,2.09434437040925,20.3397096203161,86.3985189005937,4.45194096734351e-22,10435
gl_distance,1,0.419804287730769,GL98_UP_concoct_6_sub,9.11420134375131e-05,126,26.4337511061803,11.3336775058853,60.531536472443,91.2663001171106,41.779659342115,149.448206456126,63.888264983076,20.3397096203161,86.3985189005937,2.09434437040925,20.3397096203161,86.3985189005937,4.45194096734351e-22,10435
abs_latitude,1,0.419804287730769,GL98_UP_concoct_6_sub,9.11420134375131e-05,370,26.4337511061803,11.3336775058853,60.531536472443,162.88442447206,68.1291922146793,214.13992649745,128.905255177975,47.536859218334,163.811228100414,3.88210564194529,47.536859218334,163.811228100414,6.12717544700344e-23,10539
clim_scd,1,0.419804287730769,GL98_UP_concoct_6_sub,9.11420134375131e-05,370,26.4337511061803,11.3336775058853,60.531536472443,162.88442447206,68.1291922146793,214.13992649745,128.905255177975,47.536859218334,163.811228100414,3.88210564194529,47.536859218334,163.811228100414,6.12717544700344e-23,10539
gl_distance,1,0.419804287730769,GL98_UP_concoct_6_sub,9.11420134375131e-05,370,26.4337511061803,11.3336775058853,60.531536472443,162.88442447206,68.1291922146793,214.13992649745,128.905255177975,47.536859218334,163.811228100414,3.88210564194529,47.536859218334,163.811228100414,6.12717544700344e-23,10539
abs_latitude,1,0.419804287730769,GL98_UP_concoct_6_sub,9.11420134375131e-05,585,26.4337511061803,11.3336775058853,60.531536472443,180.779119680793,78.4122832026955,226.104758268186,141.877625264773,56.928151560139,185.865639504865,4.59993042434937,56.928151560139,185.865639504865,2.95808612460894e-23,10703
clim_scd,1,0.419804287730769,GL98_UP_concoct_6_sub,9.11420134375131e-05,585,26.4337511061803,11.3336775058853,60.531536472443,180.779119680793,78.4122832026955,226.104758268186,141.877625264773,56.928151560139,185.865639504865,4.59993042434937,56.928151560139,185.865639504865,2.95808612460894e-23,10703
gl_distance,1,0.419804287730769,GL98_UP_concoct_6_sub,9.11420134375131e-05,585,26.4337511061803,11.3336775058853,60.531536472443,180.779119680793,78.4122832026955,226.104758268186,141.877625264773,56.928151560139,185.865639504865,4.59993042434937,56.928151560139,185.865639504865,2.95808612460894e-23,10703
abs_latitude,1,0.279731742148882,338R_concoct_206,0.000298547250676839,126,9.31769348632374,3.03501469054388,63.5172263731878,8.92996048166012,3.18188408890542,67.7845756719439,-0.141527387678137,-1.11339533830529,0.0443992862036376,-0.0244101276610499,-1.11339533830529,0.0443992862036376,3.82225014746957e-07,2860
longitude,0.3,0.279731742148882,338R_concoct_206,0.000298547250676839,126,9.31769348632374,3.03501469054388,63.5172263731878,8.92996048166012,3.18188408890542,67.7845756719439,-0.141527387678137,-1.11339533830529,0.0443992862036376,-0.0244101276610499,-1.11339533830529,0.0443992862036376,3.82225014746957e-07,2860
pc_conductivity_predicted,0.7,0.279731742148882,338R_concoct_206,0.000298547250676839,126,9.31769348632374,3.03501469054388,63.5172263731878,8.92996048166012,3.18188408890542,67.7845756719439,-0.141527387678137,-1.11339533830529,0.0443992862036376,-0.0244101276610499,-1.11339533830529,0.0443992862036376,3.82225014746957e-07,2860
pc_ph_predicted,1,0.279731742148882,338R_concoct_206,0.000298547250676839,126,9.31769348632374,3.03501469054388,63.5172263731878,8.92996048166012,3.18188408890542,67.7845756719439,-0.141527387678137,-1.11339533830529,0.0443992862036376,-0.0244101276610499,-1.11339533830529,0.0443992862036376,3.82225014746957e-07,2860
abs_latitude,1,0.280153075445812,338R_concoct_206,0.000298547250676839,370,9.34528094848161,3.03978426389135,63.0409530061408,10.0278820899987,3.44742898527356,85.8507306437546,-0.0399012432971278,-1.58003359024527,0.534622898246326,-0.0114027042115229,-1.58003359024527,0.534622898246326,0.139713163033524,4741
longitude,0.3,0.280153075445812,338R_concoct_206,0.000298547250676839,370,9.34528094848161,3.03978426389135,63.0409530061408,10.0278820899987,3.44742898527356,85.8507306437546,-0.0399012432971278,-1.58003359024527,0.534622898246326,-0.0114027042115229,-1.58003359024527,0.534622898246326,0.139713163033524,4741
pc_conductivity_predicted,0.7,0.280153075445812,338R_concoct_206,0.000298547250676839,370,9.34528094848161,3.03978426389135,63.0409530061408,10.0278820899987,3.44742898527356,85.8507306437546,-0.0399012432971278,-1.58003359024527,0.534622898246326,-0.0114027042115229,-1.58003359024527,0.534622898246326,0.139713163033524,4741
pc_ph_predicted,1,0.280153075445812,338R_concoct_206,0.000298547250676839,370,9.34528094848161,3.03978426389135,63.0409530061408,10.0278820899987,3.44742898527356,85.8507306437546,-0.0399012432971278,-1.58003359024527,0.534622898246326,-0.0114027042115229,-1.58003359024527,0.534622898246326,0.139713163033524,4741
abs_latitude,1,0.279328777304478,338R_concoct_206,0.000298547250676839,585,9.33282673803902,3.03001546964698,63.4846692629575,10.1165143176465,3.57820583872509,110.537206875387,0.0934669507289816,-1.0160492679076,1.60655407491096,0.0282808733780236,-1.0160492679076,1.60655407491096,0.525701844926121,5845
longitude,0.3,0.279328777304478,338R_concoct_206,0.000298547250676839,585,9.33282673803902,3.03001546964698,63.4846692629575,10.1165143176465,3.57820583872509,110.537206875387,0.0934669507289816,-1.0160492679076,1.60655407491096,0.0282808733780236,-1.0160492679076,1.60655407491096,0.525701844926121,5845
pc_conductivity_predicted,0.7,0.279328777304478,338R_concoct_206,0.000298547250676839,585,9.33282673803902,3.03001546964698,63.4846692629575,10.1165143176465,3.57820583872509,110.537206875387,0.0934669507289816,-1.0160492679076,1.60655407491096,0.0282808733780236,-1.0160492679076,1.60655407491096,0.525701844926121,5845
pc_ph_predicted,1,0.279328777304478,338R_concoct_206,0.000298547250676839,585,9.33282673803902,3.03001546964698,63.4846692629575,10.1165143176465,3.57820583872509,110.537206875387,0.0934669507289816,-1.0160492679076,1.60655407491096,0.0282808733780236,-1.0160492679076,1.60655407491096,0.525701844926121,5845
abs_latitude,1,0.223256905822489,GL72_DN_concoct_12_sub,0.000435654870253392,126,424.483476223781,216.329729991694,522.942175769492,369.009610622212,196.332934501037,478.622404935784,-8.68483777753502,-88.8161439621341,29.0712745245102,-0.0191899126414467,-88.8161439621341,29.0712745245102,0.00144103109581112,3848
bioclim_PC1,1,0.223256905822489,GL72_DN_concoct_12_sub,0.000435654870253392,126,424.483476223781,216.329729991694,522.942175769492,369.009610622212,196.332934501037,478.622404935784,-8.68483777753502,-88.8161439621341,29.0712745245102,-0.0191899126414467,-88.8161439621341,29.0712745245102,0.00144103109581112,3848
chla_predicted,1,0.223256905822489,GL72_DN_concoct_12_sub,0.000435654870253392,126,424.483476223781,216.329729991694,522.942175769492,369.009610622212,196.332934501037,478.622404935784,-8.68483777753502,-88.8161439621341,29.0712745245102,-0.0191899126414467,-88.8161439621341,29.0712745245102,0.00144103109581112,3848
abs_latitude,1,0.223655627492486,GL72_DN_concoct_12_sub,0.000435654870253392,370,426.258929324287,215.143869306922,523.661774960422,288.273307259086,152.994109833168,451.592603417837,-52.6945461074723,-210.303606097634,44.498341772393,-0.107817683646581,-210.303606097634,44.498341772393,3.24689408818944e-06,3081
bioclim_PC1,1,0.223655627492486,GL72_DN_concoct_12_sub,0.000435654870253392,370,426.258929324287,215.143869306922,523.661774960422,288.273307259086,152.994109833168,451.592603417837,-52.6945461074723,-210.303606097634,44.498341772393,-0.107817683646581,-210.303606097634,44.498341772393,3.24689408818944e-06,3081
chla_predicted,1,0.223655627492486,GL72_DN_concoct_12_sub,0.000435654870253392,370,426.258929324287,215.143869306922,523.661774960422,288.273307259086,152.994109833168,451.592603417837,-52.6945461074723,-210.303606097634,44.498341772393,-0.107817683646581,-210.303606097634,44.498341772393,3.24689408818944e-06,3081
abs_latitude,1,0.245813013413427,GL72_DN_concoct_12_sub,0.000435654870253392,585,431.263512927286,219.544342076853,525.437361705443,270.371256474497,125.765085429191,431.876824819515,-70.1820268224217,-245.273878109419,51.1484825068849,-0.166074332197423,-245.273878109419,51.1484825068849,3.8999996488648e-07,2862
bioclim_PC1,1,0.245813013413427,GL72_DN_concoct_12_sub,0.000435654870253392,585,431.263512927286,219.544342076853,525.437361705443,270.371256474497,125.765085429191,431.876824819515,-70.1820268224217,-245.273878109419,51.1484825068849,-0.166074332197423,-245.273878109419,51.1484825068849,3.8999996488648e-07,2862
chla_predicted,1,0.245813013413427,GL72_DN_concoct_12_sub,0.000435654870253392,585,431.263512927286,219.544342076853,525.437361705443,270.371256474497,125.765085429191,431.876824819515,-70.1820268224217,-245.273878109419,51.1484825068849,-0.166074332197423,-245.273878109419,51.1484825068849,3.8999996488648e-07,2862
abs_latitude,1,0.00424576044998061,GFS_11492,0.00265783025842951,126,2384.56650466067,2207.53193522655,2647.23297833789,2337.61628610719,2182.11805675616,2571.86371358186,-37.2752581073471,-51.6076546617343,-27.254762703477,-0.0162433824036531,-51.6076546617343,-27.254762703477,1.0511705536003e-24,152
bioclim_PC1,0.1,0.00424576044998061,GFS_11492,0.00265783025842951,126,2384.56650466067,2207.53193522655,2647.23297833789,2337.61628610719,2182.11805675616,2571.86371358186,-37.2752581073471,-51.6076546617343,-27.254762703477,-0.0162433824036531,-51.6076546617343,-27.254762703477,1.0511705536003e-24,152
bioclim_PC4,0.4,0.00424576044998061,GFS_11492,0.00265783025842951,126,2384.56650466067,2207.53193522655,2647.23297833789,2337.61628610719,2182.11805675616,2571.86371358186,-37.2752581073471,-51.6076546617343,-27.254762703477,-0.0162433824036531,-51.6076546617343,-27.254762703477,1.0511705536003e-24,152
gl_area,0.1,0.00424576044998061,GFS_11492,0.00265783025842951,126,2384.56650466067,2207.53193522655,2647.23297833789,2337.61628610719,2182.11805675616,2571.86371358186,-37.2752581073471,-51.6076546617343,-27.254762703477,-0.0162433824036531,-51.6076546617343,-27.254762703477,1.0511705536003e-24,152
latitude,0.2,0.00424576044998061,GFS_11492,0.00265783025842951,126,2384.56650466067,2207.53193522655,2647.23297833789,2337.61628610719,2182.11805675616,2571.86371358186,-37.2752581073471,-51.6076546617343,-27.254762703477,-0.0162433824036531,-51.6076546617343,-27.254762703477,1.0511705536003e-24,152
min_calcite,0.1,0.00424576044998061,GFS_11492,0.00265783025842951,126,2384.56650466067,2207.53193522655,2647.23297833789,2337.61628610719,2182.11805675616,2571.86371358186,-37.2752581073471,-51.6076546617343,-27.254762703477,-0.0162433824036531,-51.6076546617343,-27.254762703477,1.0511705536003e-24,152
pc_conductivity_predicted,0.1,0.00424576044998061,GFS_11492,0.00265783025842951,126,2384.56650466067,2207.53193522655,2647.23297833789,2337.61628610719,2182.11805675616,2571.86371358186,-37.2752581073471,-51.6076546617343,-27.254762703477,-0.0162433824036531,-51.6076546617343,-27.254762703477,1.0511705536003e-24,152
slope,1,0.00424576044998061,GFS_11492,0.00265783025842951,126,2384.56650466067,2207.53193522655,2647.23297833789,2337.61628610719,2182.11805675616,2571.86371358186,-37.2752581073471,-51.6076546617343,-27.254762703477,-0.0162433824036531,-51.6076546617343,-27.254762703477,1.0511705536003e-24,152
abs_latitude,1,0.00437777767894797,GFS_11492,0.00265783025842951,370,2384.60566074685,2207.39251913071,2646.33168944292,2295.31428069485,2147.29205927628,2533.52933759158,-80.9289767133682,-102.240207215821,-59.2843000784089,-0.035220711335338,-102.240207215821,-59.2843000784089,4.97714083739096e-24,231
bioclim_PC1,0.1,0.00437777767894797,GFS_11492,0.00265783025842951,370,2384.60566074685,2207.39251913071,2646.33168944292,2295.31428069485,2147.29205927628,2533.52933759158,-80.9289767133682,-102.240207215821,-59.2843000784089,-0.035220711335338,-102.240207215821,-59.2843000784089,4.97714083739096e-24,231
bioclim_PC4,0.4,0.00437777767894797,GFS_11492,0.00265783025842951,370,2384.60566074685,2207.39251913071,2646.33168944292,2295.31428069485,2147.29205927628,2533.52933759158,-80.9289767133682,-102.240207215821,-59.2843000784089,-0.035220711335338,-102.240207215821,-59.2843000784089,4.97714083739096e-24,231
gl_area,0.1,0.00437777767894797,GFS_11492,0.00265783025842951,370,2384.60566074685,2207.39251913071,2646.33168944292,2295.31428069485,2147.29205927628,2533.52933759158,-80.9289767133682,-102.240207215821,-59.2843000784089,-0.035220711335338,-102.240207215821,-59.2843000784089,4.97714083739096e-24,231
latitude,0.2,0.00437777767894797,GFS_11492,0.00265783025842951,370,2384.60566074685,2207.39251913071,2646.33168944292,2295.31428069485,2147.29205927628,2533.52933759158,-80.9289767133682,-102.240207215821,-59.2843000784089,-0.035220711335338,-102.240207215821,-59.2843000784089,4.97714083739096e-24,231
min_calcite,0.1,0.00437777767894797,GFS_11492,0.00265783025842951,370,2384.60566074685,2207.39251913071,2646.33168944292,2295.31428069485,2147.29205927628,2533.52933759158,-80.9289767133682,-102.240207215821,-59.2843000784089,-0.035220711335338,-102.240207215821,-59.2843000784089,4.97714083739096e-24,231
pc_conductivity_predicted,0.1,0.00437777767894797,GFS_11492,0.00265783025842951,370,2384.60566074685,2207.39251913071,2646.33168944292,2295.31428069485,2147.29205927628,2533.52933759158,-80.9289767133682,-102.240207215821,-59.2843000784089,-0.035220711335338,-102.240207215821,-59.2843000784089,4.97714083739096e-24,231
slope,1,0.00437777767894797,GFS_11492,0.00265783025842951,370,2384.60566074685,2207.39251913071,2646.33168944292,2295.31428069485,2147.29205927628,2533.52933759158,-80.9289767133682,-102.240207215821,-59.2843000784089,-0.035220711335338,-102.240207215821,-59.2843000784089,4.97714083739096e-24,231
abs_latitude,1,0.00430231629836168,GFS_11492,0.00265783025842951,585,2384.70870516129,2207.40434733951,2645.96549527769,2267.09531652017,2122.50815055303,2521.04046076371,-106.002790989198,-133.609771182715,-67.5661540658153,-0.0462551094271766,-133.609771182715,-67.5661540658153,3.05345917556729e-25,90
bioclim_PC1,0.1,0.00430231629836168,GFS_11492,0.00265783025842951,585,2384.70870516129,2207.40434733951,2645.96549527769,2267.09531652017,2122.50815055303,2521.04046076371,-106.002790989198,-133.609771182715,-67.5661540658153,-0.0462551094271766,-133.609771182715,-67.5661540658153,3.05345917556729e-25,90
bioclim_PC4,0.4,0.00430231629836168,GFS_11492,0.00265783025842951,585,2384.70870516129,2207.40434733951,2645.96549527769,2267.09531652017,2122.50815055303,2521.04046076371,-106.002790989198,-133.609771182715,-67.5661540658153,-0.0462551094271766,-133.609771182715,-67.5661540658153,3.05345917556729e-25,90
gl_area,0.1,0.00430231629836168,GFS_11492,0.00265783025842951,585,2384.70870516129,2207.40434733951,2645.96549527769,2267.09531652017,2122.50815055303,2521.04046076371,-106.002790989198,-133.609771182715,-67.5661540658153,-0.0462551094271766,-133.609771182715,-67.5661540658153,3.05345917556729e-25,90
latitude,0.2,0.00430231629836168,GFS_11492,0.00265783025842951,585,2384.70870516129,2207.40434733951,2645.96549527769,2267.09531652017,2122.50815055303,2521.04046076371,-106.002790989198,-133.609771182715,-67.5661540658153,-0.0462551094271766,-133.609771182715,-67.5661540658153,3.05345917556729e-25,90
min_calcite,0.1,0.00430231629836168,GFS_11492,0.00265783025842951,585,2384.70870516129,2207.40434733951,2645.96549527769,2267.09531652017,2122.50815055303,2521.04046076371,-106.002790989198,-133.609771182715,-67.5661540658153,-0.0462551094271766,-133.609771182715,-67.5661540658153,3.05345917556729e-25,90
pc_conductivity_predicted,0.1,0.00430231629836168,GFS_11492,0.00265783025842951,585,2384.70870516129,2207.40434733951,2645.96549527769,2267.09531652017,2122.50815055303,2521.04046076371,-106.002790989198,-133.609771182715,-67.5661540658153,-0.0462551094271766,-133.609771182715,-67.5661540658153,3.05345917556729e-25,90
slope,1,0.00430231629836168,GFS_11492,0.00265783025842951,585,2384.70870516129,2207.40434733951,2645.96549527769,2267.09531652017,2122.50815055303,2521.04046076371,-106.002790989198,-133.609771182715,-67.5661540658153,-0.0462551094271766,-133.609771182715,-67.5661540658153,3.05345917556729e-25,90
abs_latitude,1,0.142042351215581,GL124_DN_metabinner_10_sub,0.000140773391315465,126,31.8990951722036,5.35811846789326,50.7364016040627,39.0166209350762,6.49394118236427,57.9100466734806,4.00850881634069,0.824628499056541,8.7598614257301,0.182359249710595,0.824628499056541,8.7598614257301,5.7091546462554e-26,11019
longitude,0.9,0.142042351215581,GL124_DN_metabinner_10_sub,0.000140773391315465,126,31.8990951722036,5.35811846789326,50.7364016040627,39.0166209350762,6.49394118236427,57.9100466734806,4.00850881634069,0.824628499056541,8.7598614257301,0.182359249710595,0.824628499056541,8.7598614257301,5.7091546462554e-26,11019
nut_din_predicted,0.1,0.142042351215581,GL124_DN_metabinner_10_sub,0.000140773391315465,126,31.8990951722036,5.35811846789326,50.7364016040627,39.0166209350762,6.49394118236427,57.9100466734806,4.00850881634069,0.824628499056541,8.7598614257301,0.182359249710595,0.824628499056541,8.7598614257301,5.7091546462554e-26,11019
nut_srp_predicted,0.1,0.142042351215581,GL124_DN_metabinner_10_sub,0.000140773391315465,126,31.8990951722036,5.35811846789326,50.7364016040627,39.0166209350762,6.49394118236427,57.9100466734806,4.00850881634069,0.824628499056541,8.7598614257301,0.182359249710595,0.824628499056541,8.7598614257301,5.7091546462554e-26,11019
pc_conductivity_predicted,0.9,0.142042351215581,GL124_DN_metabinner_10_sub,0.000140773391315465,126,31.8990951722036,5.35811846789326,50.7364016040627,39.0166209350762,6.49394118236427,57.9100466734806,4.00850881634069,0.824628499056541,8.7598614257301,0.182359249710595,0.824628499056541,8.7598614257301,5.7091546462554e-26,11019
abs_latitude,1,0.134702149965929,GL124_DN_metabinner_10_sub,0.000140773391315465,370,31.4462902053397,5.3806702527297,50.2589909648255,45.0195115544201,8.23450379490572,64.3442752523093,8.94953478046683,2.01569364813465,15.342118341982,0.335631950287786,2.01569364813465,15.342118341982,4.95060932943602e-26,11026
longitude,0.9,0.134702149965929,GL124_DN_metabinner_10_sub,0.000140773391315465,370,31.4462902053397,5.3806702527297,50.2589909648255,45.0195115544201,8.23450379490572,64.3442752523093,8.94953478046683,2.01569364813465,15.342118341982,0.335631950287786,2.01569364813465,15.342118341982,4.95060932943602e-26,11026
nut_din_predicted,0.1,0.134702149965929,GL124_DN_metabinner_10_sub,0.000140773391315465,370,31.4462902053397,5.3806702527297,50.2589909648255,45.0195115544201,8.23450379490572,64.3442752523093,8.94953478046683,2.01569364813465,15.342118341982,0.335631950287786,2.01569364813465,15.342118341982,4.95060932943602e-26,11026
nut_srp_predicted,0.1,0.134702149965929,GL124_DN_metabinner_10_sub,0.000140773391315465,370,31.4462902053397,5.3806702527297,50.2589909648255,45.0195115544201,8.23450379490572,64.3442752523093,8.94953478046683,2.01569364813465,15.342118341982,0.335631950287786,2.01569364813465,15.342118341982,4.95060932943602e-26,11026
pc_conductivity_predicted,0.9,0.134702149965929,GL124_DN_metabinner_10_sub,0.000140773391315465,370,31.4462902053397,5.3806702527297,50.2589909648255,45.0195115544201,8.23450379490572,64.3442752523093,8.94953478046683,2.01569364813465,15.342118341982,0.335631950287786,2.01569364813465,15.342118341982,4.95060932943602e-26,11026
abs_latitude,1,0.134457110131939,GL124_DN_metabinner_10_sub,0.000140773391315465,585,31.4240742661773,5.38490807532083,50.2710953715723,46.0968838692968,9.00261097369846,65.8052404961109,10.3064618120593,2.42089077552688,17.1699494767611,0.372465773823037,2.42089077552688,17.1699494767611,4.95060932943602e-26,11026
longitude,0.9,0.134457110131939,GL124_DN_metabinner_10_sub,0.000140773391315465,585,31.4240742661773,5.38490807532083,50.2710953715723,46.0968838692968,9.00261097369846,65.8052404961109,10.3064618120593,2.42089077552688,17.1699494767611,0.372465773823037,2.42089077552688,17.1699494767611,4.95060932943602e-26,11026
nut_din_predicted,0.1,0.134457110131939,GL124_DN_metabinner_10_sub,0.000140773391315465,585,31.4240742661773,5.38490807532083,50.2710953715723,46.0968838692968,9.00261097369846,65.8052404961109,10.3064618120593,2.42089077552688,17.1699494767611,0.372465773823037,2.42089077552688,17.1699494767611,4.95060932943602e-26,11026
nut_srp_predicted,0.1,0.134457110131939,GL124_DN_metabinner_10_sub,0.000140773391315465,585,31.4240742661773,5.38490807532083,50.2710953715723,46.0968838692968,9.00261097369846,65.8052404961109,10.3064618120593,2.42089077552688,17.1699494767611,0.372465773823037,2.42089077552688,17.1699494767611,4.95060932943602e-26,11026
pc_conductivity_predicted,0.9,0.134457110131939,GL124_DN_metabinner_10_sub,0.000140773391315465,585,31.4240742661773,5.38490807532083,50.2710953715723,46.0968838692968,9.00261097369846,65.8052404961109,10.3064618120593,2.42089077552688,17.1699494767611,0.372465773823037,2.42089077552688,17.1699494767611,4.95060932943602e-26,11026
abs_latitude,0.9,0.473176797400419,GFS_8115,0.000870849330142628,126,698.031281300548,347.335633378213,941.465306192045,773.660824336232,340.775510584663,1093.32163213079,60.1898550486177,-22.3122164330392,142.476543977325,0.116448171513041,-22.3122164330392,142.476543977325,3.37275653548316e-12,9150
bioclim_PC1,1,0.473176797400419,GFS_8115,0.000870849330142628,126,698.031281300548,347.335633378213,941.465306192045,773.660824336232,340.775510584663,1093.32163213079,60.1898550486177,-22.3122164330392,142.476543977325,0.116448171513041,-22.3122164330392,142.476543977325,3.37275653548316e-12,9150
chla_predicted,0.8,0.473176797400419,GFS_8115,0.000870849330142628,126,698.031281300548,347.335633378213,941.465306192045,773.660824336232,340.775510584663,1093.32163213079,60.1898550486177,-22.3122164330392,142.476543977325,0.116448171513041,-22.3122164330392,142.476543977325,3.37275653548316e-12,9150
pc_ph_predicted,0.3,0.473176797400419,GFS_8115,0.000870849330142628,126,698.031281300548,347.335633378213,941.465306192045,773.660824336232,340.775510584663,1093.32163213079,60.1898550486177,-22.3122164330392,142.476543977325,0.116448171513041,-22.3122164330392,142.476543977325,3.37275653548316e-12,9150
abs_latitude,0.9,0.473066847127654,GFS_8115,0.000870849330142628,370,697.712619029559,347.292345704153,941.889600428567,786.347500944836,296.902305919637,1204.75214932359,153.165821507463,-58.5585270423202,289.502303677928,0.222660563212302,-58.5585270423202,289.502303677928,5.48849063027349e-12,9114
bioclim_PC1,1,0.473066847127654,GFS_8115,0.000870849330142628,370,697.712619029559,347.292345704153,941.889600428567,786.347500944836,296.902305919637,1204.75214932359,153.165821507463,-58.5585270423202,289.502303677928,0.222660563212302,-58.5585270423202,289.502303677928,5.48849063027349e-12,9114
chla_predicted,0.8,0.473066847127654,GFS_8115,0.000870849330142628,370,697.712619029559,347.292345704153,941.889600428567,786.347500944836,296.902305919637,1204.75214932359,153.165821507463,-58.5585270423202,289.502303677928,0.222660563212302,-58.5585270423202,289.502303677928,5.48849063027349e-12,9114
pc_ph_predicted,0.3,0.473066847127654,GFS_8115,0.000870849330142628,370,697.712619029559,347.292345704153,941.889600428567,786.347500944836,296.902305919637,1204.75214932359,153.165821507463,-58.5585270423202,289.502303677928,0.222660563212302,-58.5585270423202,289.502303677928,5.48849063027349e-12,9114
abs_latitude,0.9,0.471237016560434,GFS_8115,0.000870849330142628,585,694.229153643054,354.216178765881,942.253563983109,810.509298423641,310.93687370555,1227.94589738054,177.92615998765,-69.479392075148,328.62465059499,0.247233086931311,-69.479392075148,328.62465059499,2.07132119856324e-11,9014
bioclim_PC1,1,0.471237016560434,GFS_8115,0.000870849330142628,585,694.229153643054,354.216178765881,942.253563983109,810.509298423641,310.93687370555,1227.94589738054,177.92615998765,-69.479392075148,328.62465059499,0.247233086931311,-69.479392075148,328.62465059499,2.07132119856324e-11,9014
chla_predicted,0.9,0.471237016560434,GFS_8115,0.000870849330142628,585,694.229153643054,354.216178765881,942.253563983109,810.509298423641,310.93687370555,1227.94589738054,177.92615998765,-69.479392075148,328.62465059499,0.247233086931311,-69.479392075148,328.62465059499,2.07132119856324e-11,9014
pc_ph_predicted,0.2,0.471237016560434,GFS_8115,0.000870849330142628,585,694.229153643054,354.216178765881,942.253563983109,810.509298423641,310.93687370555,1227.94589738054,177.92615998765,-69.479392075148,328.62465059499,0.247233086931311,-69.479392075148,328.62465059499,2.07132119856324e-11,9014
abs_latitude,1,0.281103885673327,GFS_11000,0.000121602994303204,126,2.38992335026318,0.833607241853037,17.5258582952178,2.30857446685605,0.795977447590114,15.8286219649675,-0.0634197171769496,-0.501230832009965,-0.0335542262935979,-0.04269727059729,-0.501230832009965,-0.0335542262935979,5.78960746715747e-25,122
clim_tasmax,0.1,0.281103885673327,GFS_11000,0.000121602994303204,126,2.38992335026318,0.833607241853037,17.5258582952178,2.30857446685605,0.795977447590114,15.8286219649675,-0.0634197171769496,-0.501230832009965,-0.0335542262935979,-0.04269727059729,-0.501230832009965,-0.0335542262935979,5.78960746715747e-25,122
longitude,0.9,0.281103885673327,GFS_11000,0.000121602994303204,126,2.38992335026318,0.833607241853037,17.5258582952178,2.30857446685605,0.795977447590114,15.8286219649675,-0.0634197171769496,-0.501230832009965,-0.0335542262935979,-0.04269727059729,-0.501230832009965,-0.0335542262935979,5.78960746715747e-25,122
min_clays,0.9,0.281103885673327,GFS_11000,0.000121602994303204,126,2.38992335026318,0.833607241853037,17.5258582952178,2.30857446685605,0.795977447590114,15.8286219649675,-0.0634197171769496,-0.501230832009965,-0.0335542262935979,-0.04269727059729,-0.501230832009965,-0.0335542262935979,5.78960746715747e-25,122
pc_conductivity_predicted,0.1,0.281103885673327,GFS_11000,0.000121602994303204,126,2.38992335026318,0.833607241853037,17.5258582952178,2.30857446685605,0.795977447590114,15.8286219649675,-0.0634197171769496,-0.501230832009965,-0.0335542262935979,-0.04269727059729,-0.501230832009965,-0.0335542262935979,5.78960746715747e-25,122
abs_latitude,1,0.281103885673327,GFS_11000,0.000121602994303204,370,2.38992335026318,0.833607241853037,17.5258582952178,2.27402096310239,0.778571074699844,14.2389475011321,-0.126358552590205,-1.18887665797091,-0.0604064328186711,-0.0759557336418661,-1.18887665797091,-0.0604064328186711,4.95060932943602e-26,0
clim_tasmax,0.1,0.281103885673327,GFS_11000,0.000121602994303204,370,2.38992335026318,0.833607241853037,17.5258582952178,2.27402096310239,0.778571074699844,14.2389475011321,-0.126358552590205,-1.18887665797091,-0.0604064328186711,-0.0759557336418661,-1.18887665797091,-0.0604064328186711,4.95060932943602e-26,0
